date,time,rain_amount,time_period,rain_loc
2022-05-29,00:10:30,40.6,24,"9.6698160,76.7817732"
2022-05-29,00:08:20,30,24,"9.6729183,76.7891464"
2022-05-29,00:08:00,4.4,24,"9.7216611,76.7776151"
2022-05-29,00:08:00,22.2,24,"9.712868,76.743207"
2022-05-29,00:08:00,43.2,24,"9.685829,76.784060"
2022-05-29,00:08:20,49.4,24,"9.6916307,76.7760021"
2022-05-29,00:08:20,7.2,24,"9.7494779,76.8015816"
2022-05-30,00:08:00,2.8,24,"9.7216611,76.7776151"
2022-05-30,00:08:20,51.2,24,"9.6729183,76.7891464"
2022-05-30,00:08:00,9,24,"9.685829,76.784060"
2022-05-30,00:08:20,2.5,24,"9.7494779,76.8015816"
2022-05-30,00:08:20,12,24,"9.6916307,76.7760021"
2022-05-31,00:08:20,0.1,24,"9.7494779,76.8015816"
2022-05-31,00:08:45,8.4,24,"9.6698160,76.7817732"
2022-05-31,00:08:00,0,24,"9.685829,76.784060"
2022-05-31,00:08:20,0,24,"9.6916307,76.7760021"
2022-05-31,00:10:40,0,24,"9.6729183,76.7891464"
2022-06-01,00:09:09,0,24,"9.6729183,76.7891464"
2022-06-01,00:08:20,2.8,24,"9.6916307,76.7760021"
2022-06-01,00:20:00,2,24,"9.685829,76.784060"
2022-06-02,00:08:20,2.4,24,"9.6916307,76.7760021"
2022-06-02,00:08:51,0,24,"9.6729183,76.7891464"
2022-06-02,00:08:00,1,24,"9.685829,76.784060"
2022-06-02,00:20:20,0,24,"9.7494779,76.8015816"
2022-06-03,00:08:20,1.2,24,"9.6916307,76.7760021"
2022-06-03,00:08:20,2.8,24,"9.7494779,76.8015816"
2022-06-03,00:11:45,4.8,24,"9.6729183,76.7891464"
2022-06-03,00:08:30,1.5,24,"9.685829,76.784060"
2022-06-04,00:08:20,1.4,24,"9.6916307,76.7760021"
2022-06-04,00:08:30,1.8,24,"9.685829,76.784060"
2022-06-04,00:08:20,31.6,24,"9.7494779,76.8015816"
2022-06-05,00:08:28,42.4,24,"9.7494779,76.8015816"
2022-06-05,00:08:30,11.2,24,"9.685829,76.784060"
2022-06-06,00:08:20,61,24,"9.7494779,76.8015816"
2022-06-06,00:08:20,11,24,"9.6916307,76.7760021"
2022-06-07,00:08:26,21.2,24,"9.7494779,76.8015816"
2022-06-07,00:08:20,4.2,24,"9.6916307,76.7760021"
2022-06-07,00:09:06,14,24,"9.6729183,76.7891464"
2022-06-08,00:08:20,0,24,"9.7494779,76.8015816"
2022-06-08,00:08:36,0,24,"9.6729183,76.7891464"
2022-06-08,00:08:30,0,24,"9.685829,76.784060"
2022-06-09,00:08:20,0,24,"9.7494779,76.8015816"
2022-06-09,00:08:00,2,24,"9.6729183,76.7891464"
2022-06-10,00:08:20,14,24,"9.7494779,76.8015816"
2022-06-11,00:08:28,22.8,24,"9.7494779,76.8015816"
2022-06-11,00:08:00,9,24,"9.6729183,76.7891464"
2022-06-12,00:09:08,0.5,24,"9.7494779,76.8015816"
2022-06-13,00:08:20,33.8,24,"9.7494779,76.8015816"
2022-06-14,00:08:35,7,24,"9.7494779,76.8015816"
2022-06-14,00:08:36,0,24,"9.6729183,76.7891464"
